fecha,temp_max,temp_min,precipitacion,amplitud_termica,dia_lluvioso,categoria
2026-09-15,20.9,8.2,10.7,12.7,True,cálido
2026-09-16,19.8,7.9,0.9,11.9,True,templado
2026-09-17,18.5,6.7,4.0,11.8,True,templado
2026-09-18,19.8,8.1,7.9,11.700000000000001,True,templado
2026-09-19,20.0,5.4,0.6,14.6,True,cálido
2026-09-20,19.9,4.0,0.0,15.899999999999999,False,templado
2026-09-21,20.9,5.8,0.0,15.099999999999998,False,cálido
